"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","1","Test_2021_06_17.test_cal","test_cal","TestAddDivision","","","浮点数相加，有精度损失",""
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","0","Test_2021_06_17.test_cal","test_cal","TestAddDivision","","","反向用例: raise TypeError",""
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","0","Test_2021_06_17.test_cal","test_cal","TestAddDivision","","","正向用例: (star)+(t_test) == start_test",""
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","2","Test_2021_06_17.test_cal","test_cal","TestAddDivision","","","反向用例: raise TypeError",""
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","0","Test_2021_06_17.test_cal","test_cal","TestAddDivision","","","反向用例: raise TypeError",""
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","0","Test_2021_06_17.test_cal","test_cal","TestAddDivision","","","正向用例: (1)+(-2) == -1",""
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","1","Test_2021_06_17.test_cal","test_cal","TestAddDivision","","","正向用例: (1)+(2.0001) == 3.0001",""
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","1","Test_2021_06_17.test_cal","test_cal","TestAllure","","","测试步骤和截图",""
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","0","Test_2021_06_17.test_cal","test_cal","TestAddDivision","","","反向用例: raise TypeError",""
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","0","Test_2021_06_17.test_cal","test_cal","TestAddDivision","","","反向用例: raise ZeroDivisionError",""
"passed","Sun Jun 20 23:44:22 CST 2021","Sun Jun 20 23:44:22 CST 2021","1","Test_2021_06_17.test_cal","test_cal","TestAddDivision","","","正向用例: (1)+(2) == 3",""
